system:index,Name,Date,precip,.geo
0_0_0,NorthernRiverValley,01_01_2002,0.4627767579750749,
0_0_1,NorthernRiverValley,02_01_2002,0.6171683236922648,
0_0_2,NorthernRiverValley,03_01_2002,0.0031932629100208535,
0_0_3,NorthernRiverValley,04_01_2002,0.04138713255081949,
0_0_4,NorthernRiverValley,05_01_2002,2.0080836867387832,
0_0_5,NorthernRiverValley,06_01_2002,43.23850954762122,
0_0_6,NorthernRiverValley,07_01_2002,73.87665362396015,
0_0_7,NorthernRiverValley,08_01_2002,123.64303624338035,
0_0_8,NorthernRiverValley,09_01_2002,89.21125831955683,
0_0_9,NorthernRiverValley,10_01_2002,43.6035804704754,
0_0_10,NorthernRiverValley,11_01_2002,0.6947254604401997,
0_0_11,NorthernRiverValley,12_01_2002,0.5600305203577749,
0_1_0,NorthernRiverValley,01_01_2003,0.20687762842749344,
0_1_1,NorthernRiverValley,02_01_2003,0.5089989651591782,
0_1_2,NorthernRiverValley,03_01_2003,0.00625528570032212,
0_1_3,NorthernRiverValley,04_01_2003,0.1740485777984734,
0_1_4,NorthernRiverValley,05_01_2003,1.9796170749330837,
0_1_5,NorthernRiverValley,06_01_2003,37.19962575050907,
0_1_6,NorthernRiverValley,07_01_2003,107.45779673988093,
0_1_7,NorthernRiverValley,08_01_2003,151.29620553711405,
0_1_8,NorthernRiverValley,09_01_2003,129.3148553711569,
0_1_9,NorthernRiverValley,10_01_2003,28.408012231734578,
0_1_10,NorthernRiverValley,11_01_2003,0.21859123554712687,
0_1_11,NorthernRiverValley,12_01_2003,0.43735206981868624,
0_2_0,NorthernRiverValley,01_01_2004,0.3301723567757645,
0_2_1,NorthernRiverValley,02_01_2004,0.5042829423474018,
0_2_2,NorthernRiverValley,03_01_2004,0.001022322256470015,
0_2_3,NorthernRiverValley,04_01_2004,0.09547547629565502,
0_2_4,NorthernRiverValley,05_01_2004,3.959496907542186,
0_2_5,NorthernRiverValley,06_01_2004,31.120050083487826,
0_2_6,NorthernRiverValley,07_01_2004,106.90563170615326,
0_2_7,NorthernRiverValley,08_01_2004,140.67891603693843,
0_2_8,NorthernRiverValley,09_01_2004,83.04347092016695,
0_2_9,NorthernRiverValley,10_01_2004,16.617774938331117,
0_2_10,NorthernRiverValley,11_01_2004,0.6984699029748823,
0_2_11,NorthernRiverValley,12_01_2004,0.39923771434692945,
0_3_0,NorthernRiverValley,01_01_2005,0.36066680551777236,
0_3_1,NorthernRiverValley,02_01_2005,0.7557718058992896,
0_3_2,NorthernRiverValley,03_01_2005,0.00116313337382918,
0_3_3,NorthernRiverValley,04_01_2005,0.22789111427760858,
0_3_4,NorthernRiverValley,05_01_2005,6.820129378470899,
0_3_5,NorthernRiverValley,06_01_2005,51.66259166147144,
0_3_6,NorthernRiverValley,07_01_2005,122.68186802420367,
0_3_7,NorthernRiverValley,08_01_2005,158.7847891464911,
0_3_8,NorthernRiverValley,09_01_2005,117.43606116532492,
0_3_9,NorthernRiverValley,10_01_2005,15.5815218586723,
0_3_10,NorthernRiverValley,11_01_2005,0.1380783242908818,
0_3_11,NorthernRiverValley,12_01_2005,0.39685450800342653,
0_4_0,NorthernRiverValley,01_01_2006,0.3381779863692248,
0_4_1,NorthernRiverValley,02_01_2006,0.6148885016205838,
0_4_2,NorthernRiverValley,03_01_2006,0.004767744084050487,
0_4_3,NorthernRiverValley,04_01_2006,2.773316866555275E-4,
0_4_4,NorthernRiverValley,05_01_2006,3.2575198690308254,
0_4_5,NorthernRiverValley,06_01_2006,46.522486949881994,
0_4_6,NorthernRiverValley,07_01_2006,91.87558297590994,
0_4_7,NorthernRiverValley,08_01_2006,117.69898016784965,
0_4_8,NorthernRiverValley,09_01_2006,75.92222837608914,
0_4_9,NorthernRiverValley,10_01_2006,14.216244781609284,
0_4_10,NorthernRiverValley,11_01_2006,0.07279655498985195,
0_4_11,NorthernRiverValley,12_01_2006,0.3883765841013529,
0_5_0,NorthernRiverValley,01_01_2007,0.3472972136941646,
0_5_1,NorthernRiverValley,02_01_2007,0.5873742151733208,
0_5_2,NorthernRiverValley,03_01_2007,0.013242429090682397,
0_5_3,NorthernRiverValley,04_01_2007,0.09406063665576217,
0_5_4,NorthernRiverValley,05_01_2007,2.277302928496607,
0_5_5,NorthernRiverValley,06_01_2007,16.81287853281708,
0_5_6,NorthernRiverValley,07_01_2007,95.5865319321233,
0_5_7,NorthernRiverValley,08_01_2007,221.51545378018344,
0_5_8,NorthernRiverValley,09_01_2007,76.21120891067027,
0_5_9,NorthernRiverValley,10_01_2007,12.592485564258672,
0_5_10,NorthernRiverValley,11_01_2007,0.31161021352896623,
0_5_11,NorthernRiverValley,12_01_2007,0.3393498455408308,
0_6_0,NorthernRiverValley,01_01_2008,0.3035174823591484,
0_6_1,NorthernRiverValley,02_01_2008,0.6639996742788526,
0_6_2,NorthernRiverValley,03_01_2008,0.0,
0_6_3,NorthernRiverValley,04_01_2008,0.006658476285905453,
0_6_4,NorthernRiverValley,05_01_2008,4.498389069702203,
0_6_5,NorthernRiverValley,06_01_2008,47.297073793024545,
0_6_6,NorthernRiverValley,07_01_2008,112.67533316344232,
0_6_7,NorthernRiverValley,08_01_2008,145.00556851753495,
0_6_8,NorthernRiverValley,09_01_2008,96.38074030197185,
0_6_9,NorthernRiverValley,10_01_2008,21.215644771150988,
0_6_10,NorthernRiverValley,11_01_2008,0.056320390521074064,
0_6_11,NorthernRiverValley,12_01_2008,0.23945941207357982,
0_7_0,NorthernRiverValley,01_01_2009,0.3561930429862288,
0_7_1,NorthernRiverValley,02_01_2009,0.10758853268061432,
0_7_2,NorthernRiverValley,03_01_2009,0.004096464492008098,
0_7_3,NorthernRiverValley,04_01_2009,0.0057747134672088245,
0_7_4,NorthernRiverValley,05_01_2009,3.589152883879404,
0_7_5,NorthernRiverValley,06_01_2009,58.9820943875737,
0_7_6,NorthernRiverValley,07_01_2009,106.12546410647077,
0_7_7,NorthernRiverValley,08_01_2009,158.8430522316356,
0_7_8,NorthernRiverValley,09_01_2009,130.08290854534636,
0_7_9,NorthernRiverValley,10_01_2009,16.746535117799468,
0_7_10,NorthernRiverValley,11_01_2009,0.9559836337555273,
0_7_11,NorthernRiverValley,12_01_2009,0.5052497833653875,
0_8_0,NorthernRiverValley,01_01_2010,0.2233427064382477,
0_8_1,NorthernRiverValley,02_01_2010,0.4355744635451754,
0_8_2,NorthernRiverValley,03_01_2010,5.127396507773695E-4,
0_8_3,NorthernRiverValley,04_01_2010,0.047619107189093894,
0_8_4,NorthernRiverValley,05_01_2010,4.484351361189058,
0_8_5,NorthernRiverValley,06_01_2010,41.02605324082974,
0_8_6,NorthernRiverValley,07_01_2010,126.23960654686579,
0_8_7,NorthernRiverValley,08_01_2010,187.50329262362598,
0_8_8,NorthernRiverValley,09_01_2010,205.0822852315088,
0_8_9,NorthernRiverValley,10_01_2010,29.668772448973826,
0_8_10,NorthernRiverValley,11_01_2010,0.4036948915595455,
0_8_11,NorthernRiverValley,12_01_2010,0.41859920509024257,
0_9_0,NorthernRiverValley,01_01_2011,0.3977631541296722,
0_9_1,NorthernRiverValley,02_01_2011,0.3960631773098625,
0_9_2,NorthernRiverValley,03_01_2011,6.567011112650743E-4,
0_9_3,NorthernRiverValley,04_01_2011,0.007290358274332748,
0_9_4,NorthernRiverValley,05_01_2011,2.8531775021243524,
0_9_5,NorthernRiverValley,06_01_2011,32.98739906631718,
0_9_6,NorthernRiverValley,07_01_2011,64.23197071196746,
0_9_7,NorthernRiverValley,08_01_2011,175.55889663978942,
0_9_8,NorthernRiverValley,09_01_2011,83.97268480578688,
0_9_9,NorthernRiverValley,10_01_2011,10.119659445473847,
0_9_10,NorthernRiverValley,11_01_2011,0.49870614219050324,
0_9_11,NorthernRiverValley,12_01_2011,0.4197644883418643,
0_10_0,NorthernRiverValley,01_01_2012,0.36740163159677136,
0_10_1,NorthernRiverValley,02_01_2012,0.7153516454124575,
0_10_2,NorthernRiverValley,03_01_2012,0.008088650829188065,
0_10_3,NorthernRiverValley,04_01_2012,0.09656720933158679,
0_10_4,NorthernRiverValley,05_01_2012,4.253047146994028,
0_10_5,NorthernRiverValley,06_01_2012,46.12724805811864,
0_10_6,NorthernRiverValley,07_01_2012,96.51809758968457,
0_10_7,NorthernRiverValley,08_01_2012,234.71614337217125,
0_10_8,NorthernRiverValley,09_01_2012,148.37079002416795,
0_10_9,NorthernRiverValley,10_01_2012,25.082630279584407,
0_10_10,NorthernRiverValley,11_01_2012,0.40020494826677455,
0_10_11,NorthernRiverValley,12_01_2012,0.4518773923716231,
0_11_0,NorthernRiverValley,01_01_2013,0.3603796317060277,
0_11_1,NorthernRiverValley,02_01_2013,0.2089539947834367,
0_11_2,NorthernRiverValley,03_01_2013,0.006605558705730041,
0_11_3,NorthernRiverValley,04_01_2013,0.0063700007561186605,
0_11_4,NorthernRiverValley,05_01_2013,2.136211929808659,
0_11_5,NorthernRiverValley,06_01_2013,26.102259297424183,
0_11_6,NorthernRiverValley,07_01_2013,81.4494791648815,
0_11_7,NorthernRiverValley,08_01_2013,145.20178720885355,
0_11_8,NorthernRiverValley,09_01_2013,156.0174195783258,
0_11_9,NorthernRiverValley,10_01_2013,18.22097813638778,
0_11_10,NorthernRiverValley,11_01_2013,0.5912757780013047,
0_11_11,NorthernRiverValley,12_01_2013,0.35357442067575195,
0_12_0,NorthernRiverValley,01_01_2014,0.36551779894447606,
0_12_1,NorthernRiverValley,02_01_2014,0.25483015052580676,
0_12_2,NorthernRiverValley,03_01_2014,0.004331793262540555,
0_12_3,NorthernRiverValley,04_01_2014,0.003030949279296484,
0_12_4,NorthernRiverValley,05_01_2014,6.744398984661073,
0_12_5,NorthernRiverValley,06_01_2014,17.13919658843091,
0_12_6,NorthernRiverValley,07_01_2014,69.37072417804178,
0_12_7,NorthernRiverValley,08_01_2014,128.5919276210123,
0_12_8,NorthernRiverValley,09_01_2014,126.85971853140246,
0_12_9,NorthernRiverValley,10_01_2014,21.82015015736706,
0_12_10,NorthernRiverValley,11_01_2014,0.3189341456606275,
0_12_11,NorthernRiverValley,12_01_2014,0.46577563965120067,
0_13_0,NorthernRiverValley,01_01_2015,0.6151525256418933,
0_13_1,NorthernRiverValley,02_01_2015,0.47252010546844425,
0_13_2,NorthernRiverValley,03_01_2015,0.011944392346492718,
0_13_3,NorthernRiverValley,04_01_2015,0.029990450181229,
0_13_4,NorthernRiverValley,05_01_2015,1.586922986086972,
0_13_5,NorthernRiverValley,06_01_2015,11.155732301753497,
0_13_6,NorthernRiverValley,07_01_2015,72.0673848460121,
0_13_7,NorthernRiverValley,08_01_2015,172.19375757655655,
0_13_8,NorthernRiverValley,09_01_2015,145.82873066326056,
0_13_9,NorthernRiverValley,10_01_2015,23.847074895241036,
0_13_10,NorthernRiverValley,11_01_2015,0.8632311948515538,
0_13_11,NorthernRiverValley,12_01_2015,0.5061110396025438,
0_14_0,NorthernRiverValley,01_01_2016,0.3177645115298044,
0_14_1,NorthernRiverValley,02_01_2016,0.7023331207218241,
0_14_2,NorthernRiverValley,03_01_2016,0.038759105290480045,
0_14_3,NorthernRiverValley,04_01_2016,0.2134315634765818,
0_14_4,NorthernRiverValley,05_01_2016,1.2457729483236948,
0_14_5,NorthernRiverValley,06_01_2016,29.50177668349952,
0_14_6,NorthernRiverValley,07_01_2016,136.27105808186806,
0_14_7,NorthernRiverValley,08_01_2016,128.5393818444406,
0_14_8,NorthernRiverValley,09_01_2016,99.92456448825227,
0_14_9,NorthernRiverValley,10_01_2016,9.718897952854633,
0_14_10,NorthernRiverValley,11_01_2016,0.9618311340218473,
0_14_11,NorthernRiverValley,12_01_2016,0.4139720372658397,
0_15_0,NorthernRiverValley,01_01_2017,0.3804305688066835,
0_15_1,NorthernRiverValley,02_01_2017,0.3153624561162628,
0_15_2,NorthernRiverValley,03_01_2017,0.003625576833733048,
0_15_3,NorthernRiverValley,04_01_2017,0.09006166494862627,
0_15_4,NorthernRiverValley,05_01_2017,6.717727294266523,
0_15_5,NorthernRiverValley,06_01_2017,64.16600490686443,
0_15_6,NorthernRiverValley,07_01_2017,57.39567070345364,
0_15_7,NorthernRiverValley,08_01_2017,143.46643509937905,
0_15_8,NorthernRiverValley,09_01_2017,98.60840015461798,
0_15_9,NorthernRiverValley,10_01_2017,13.37729272349598,
0_15_10,NorthernRiverValley,11_01_2017,0.7198706488130787,
0_15_11,NorthernRiverValley,12_01_2017,0.31283750049775544,
0_16_0,NorthernRiverValley,01_01_2018,0.1282250097665224,
0_16_1,NorthernRiverValley,02_01_2018,0.1499225536706636,
0_16_2,NorthernRiverValley,03_01_2018,0.0021617636886381636,
0_16_3,NorthernRiverValley,04_01_2018,0.06805474982626702,
0_16_4,NorthernRiverValley,05_01_2018,0.12863183519595028,
0_16_5,NorthernRiverValley,06_01_2018,34.040739227556855,
0_16_6,NorthernRiverValley,07_01_2018,98.41653975672062,
0_16_7,NorthernRiverValley,08_01_2018,106.28342392515538,
0_16_8,NorthernRiverValley,09_01_2018,129.7181835863435,
0_16_9,NorthernRiverValley,10_01_2018,20.570699611689786,
0_16_10,NorthernRiverValley,11_01_2018,0.6294664292095761,
0_16_11,NorthernRiverValley,12_01_2018,0.3913045067417684,
0_17_0,NorthernRiverValley,01_01_2019,0.38174872947824773,
0_17_1,NorthernRiverValley,02_01_2019,0.5819949924127065,
0_17_2,NorthernRiverValley,03_01_2019,0.0028246221274700915,
0_17_3,NorthernRiverValley,04_01_2019,0.27460866866075445,
0_17_4,NorthernRiverValley,05_01_2019,0.21554795415277764,
0_17_5,NorthernRiverValley,06_01_2019,15.91254766635999,
0_17_6,NorthernRiverValley,07_01_2019,55.819420955508335,
0_17_7,NorthernRiverValley,08_01_2019,131.58058571557882,
0_17_8,NorthernRiverValley,09_01_2019,82.22728044751466,
0_17_9,NorthernRiverValley,10_01_2019,46.95933634224684,
0_17_10,NorthernRiverValley,11_01_2019,0.34917731353499365,
0_17_11,NorthernRiverValley,12_01_2019,0.3695250924770519,
0_18_0,NorthernRiverValley,01_01_2020,0.37762514263728647,
0_18_1,NorthernRiverValley,02_01_2020,0.505678822139427,
0_18_2,NorthernRiverValley,03_01_2020,0.0015578785072748987,
0_18_3,NorthernRiverValley,04_01_2020,0.02472408371780009,
0_18_4,NorthernRiverValley,05_01_2020,2.437584042812394,
0_18_5,NorthernRiverValley,06_01_2020,35.45926672886607,
0_18_6,NorthernRiverValley,07_01_2020,145.82539512455668,
0_18_7,NorthernRiverValley,08_01_2020,102.16257921693386,
0_18_8,NorthernRiverValley,09_01_2020,184.09351947967312,
0_18_9,NorthernRiverValley,10_01_2020,28.247686834960923,
0_18_10,NorthernRiverValley,11_01_2020,0.24970852445053793,
